First name,Last name,Party,Constituency
Thomas,Tugendhat,Conservative,Tonbridge and Malling
Karl,Turner,Labour,Kingston upon Hull East
Derek,Twigg,Labour,Halton
Liz,Twist,Labour,Blaydon
Shailesh,Vara,Conservative,North West Cambridgeshire
Valerie,Vaz,Labour,Walsall South
Martin,Vickers,Conservative,Cleethorpes
Matt,Vickers,Conservative,Stockton South
Theresa,Villiers,Conservative,Chipping Barnet
Christian,Wakeford,Labour,Bury South
Charles,Walker,Conservative,Broxbourne
Robin,Walker,Conservative,Worcester
Ben,Wallace,Conservative,Wyre and Preston North
Jamie,Wallis,Conservative,Bridgend
David,Warburton,Conservative,Somerton and Frome
Matt,Warman,Conservative,Boston and Skegness
Giles,Watling,Conservative,Clacton
Suzanne,Webb,Conservative,Stourbridge
Claudia,Webbe,Independent,Leicester East
Catherine,West,Labour,Hornsey and Wood Green
Andrew,Western,Labour,Stretford and Urmston
Matt,Western,Labour,Warwick and Leamington
Helen,Whately,Conservative,Faversham and Mid Kent
Heather,Wheeler,Conservative,South Derbyshire
Alan,Whitehead,Labour,"Southampton, Test"
Philippa,Whitford,Scottish National Party,Central Ayrshire
Mick,Whitley,Labour,Birkenhead
Craig,Whittaker,Conservative,Calder Valley
John,Whittingdale,Conservative,Maldon
Nadia,Whittome,Labour,Nottingham East
Bill,Wiggin,Conservative,North Herefordshire
James,Wild,Conservative,North West Norfolk
Craig,Williams,Conservative,Montgomeryshire
Hywel,Williams,Plaid Cymru,Arfon
Gavin,Williamson,Conservative,South Staffordshire
Munira,Wilson,Liberal Democrat,Twickenham
Sammy,Wilson,DUP,East Antrim
Beth,Winter,Labour,Cynon Valley
Rosie,Winterton,Labour,Doncaster Central
Pete,Wishart,Scottish National Party,Perth and North Perthshire
Mike,Wood,Conservative,Dudley South
William,Wragg,Conservative,Hazel Grove
Jeremy,Wright,Conservative,Kenilworth and Southam
Mohammad,Yasin,Labour,Bedford
Jacob,Young,Conservative,Redcar
Nadhim,Zahawi,Conservative,Stratford-on-Avon
Daniel,Zeichner,Labour,Cambridge
